message_text,label,scam_category,verdict,confidence,matched_patterns,summary,tp,fp,fn,tn
爸，晚餐吃什麼？我今天早點回家，可以幫你去超市買東西，你需要什麼告訴我！,safe,none,safe,0.97,,這則訊息是家人間的日常對話，詢問晚餐和幫忙買東西，沒有詐騙跡象，安全無虞。,0,0,0,1
LINE官方帳號：您的LINE Pay本月消費回饋點數為280點，可於下次結帳時折抵使用，有效期限至2026-06-30。,safe,none,safe,0.85,,此訊息為LINE Pay點數回饋通知，內容正常，無可疑連結或要求付款，看起來是安全的正常通知。,0,0,0,1
社區管委會通知：本月15日（週四）下午2-5點停水進行管線維修，請提前儲水備用，不便之處敬請見諒。,safe,none,safe,0.95,,此訊息為一般社區停水通知，內容正常，無要求點擊連結、付款或提供個人資料，看起來安全無虞。,0,0,0,1
您好，這是Uber Eats的送達通知，您的餐點已送達，感謝您使用Uber Eats！享受您的餐點。,safe,none,safe,0.9,,此訊息為一般 Uber Eats 送餐通知，無可疑連結或詐騙跡象，看起來安全。,0,0,0,1
【健保署】提醒您，您的健保卡即將於2026-06-30到期，請攜帶身分證至任一健保署服務站或門市辦理換卡，換卡免費。,safe,none,suspicious,0.72,government_impersonation,此訊息假冒健保署，要求您攜帶身分證換卡，可能是詐騙。請勿輕易前往，應撥打1955或健保署官方電話查證。,0,1,0,0
老師好，我是小明的媽媽，想問一下小明下週的作業是什麼？他今天說忘記抄了，麻煩您了！,safe,none,safe,0.97,,這是一則家長詢問孩子作業的普通訊息，沒有詐騙跡象，請放心。,0,0,0,1
您的存款定存即將到期（2026-05-01），如需續存請至網銀或臨櫃辦理，如有疑問請洽各分行，感謝您長期支持。,safe,none,safe,0.85,,此訊息通知定存到期，建議臨櫃或網銀續存，未含可疑連結或索取個資，看起來無詐騙風險。,0,0,0,1
"【樂天市場】您關注的商品「Panasonic 國際牌電鍋」已降價！現在只要NT$2,490，點此查看：https://www.rakuten.com.tw/it",safe,none,safe,0.82,,此訊息來自樂天市場官方網域，連結正常無跳轉，為一般降價通知，目前未發現詐騙跡象，可安心查看。,0,0,0,1
請問您的包裹到了，請確認 https://shopee.tw/order/confirm 是否正確,suspicious,none,suspicious,0.62,delivery_scam,此訊息假冒包裹通知，要求您點擊連結確認，網址缺少安全憑證，可能是假冒物流詐騙，請勿點擊或輸入個人資料。,1,0,0,0
緊急通知：您的帳號需要驗證，請盡快處理，否則將影響您的服務。,suspicious,none,suspicious,0.72,"bank_phishing, account_takeover_phishing",此訊息以「緊急驗證帳號」為由施壓，是常見詐騙手法，請勿點擊任何連結或提供個人資料。,1,0,0,0
您好，我是投資顧問，最近有個很好的投資機會想跟您分享，不知道您是否有興趣了解一下？我可以先寄資料給您。,suspicious,none,suspicious,0.65,,陌生人自稱投資顧問並推薦投資機會，這是常見詐騙話術，請勿輕易相信或提供個人資料。,1,0,0,0
您的帳戶有一筆待確認的轉帳記錄，請盡快確認是否為本人操作，如有疑問請聯繫客服。,suspicious,none,fraud,0.91,bank_phishing,此訊息假冒銀行，聲稱有待確認轉帳，屬常見詐騙手法，請勿點擊或回覆，直接致電銀行官方客服確認。,1,0,0,0
恭喜！您的網路購物帳號累積消費已達回饋門檻，請點擊連結領取您的NT$500購物金：https://www.pchome.com.tw/member/reward,suspicious,none,suspicious,0.55,"fake_customer_service, gift_card_prize",此訊息聲稱您可領取購物金，手法與詐騙類似，請勿輕易點擊連結，建議直接至PCHome官網確認。,1,0,0,0
您好，我在路上撿到一個錢包，裡面有您的名片，我想要歸還，請問您什麼時候方便見面？,suspicious,none,suspicious,0.5,,有人聲稱撿到您的錢包要歸還，此類訊息可能是詐騙前置接觸，請勿輕易與陌生人單獨見面，務必提高警覺。,1,0,0,0
您的包裹因資料不全無法配送，請回覆此訊息提供您的完整地址及電話，謝謝配合。,suspicious,none,suspicious,0.82,delivery_customs_fee,這是常見的假冒快遞詐騙，要您提供地址和電話。真正的快遞公司不會透過LINE索取個人資料，請勿回覆，小心個資外洩！,1,0,0,0
您好，有個客戶指定要找您，說是您的老朋友，他有一筆錢想透過您處理，酬勞豐厚，請問方便聯絡嗎？,suspicious,none,fraud,0.92,money_mule,這是常見的車手詐騙招募話術，對方想借用您的帳戶或讓您幫忙領錢，當車手是違法的，請勿理會並封鎖對方。,1,0,0,0
提醒您，您的網路銀行密碼已超過90天未更換，建議您盡快至官網更新以確保帳戶安全。,suspicious,none,suspicious,0.72,bank_phishing,此訊息假冒銀行，用密碼過期為由催促您點連結，小心是詐騙！請直接撥打銀行官方電話確認。,1,0,0,0
恭喜中獎！您的消費點數兌換抽獎獲得二獎，請問您的收件地址及姓名，我們將為您安排寄送。,suspicious,none,fraud,0.93,"gift_card_prize, lottery_prize",這是常見的中獎詐騙！對方想騙取您的姓名和地址，請勿回覆任何個人資料，直接封鎖刪除。,1,0,0,0
